# compartments,# leaks,Leak locations,Input,Output,Identifiable,Square,Rank,Singular Locus
6,2,"3,6",1,1,False,False,11/12,0
6,2,"3,6",1,2,False,False,11/12,0
6,2,"3,6",1,3,False,False,10/12,0
6,2,"3,6",1,4,False,False,9/12,0
6,2,"3,6",1,5,False,False,8/12,0
6,2,"3,6",1,6,False,False,7/12,0
6,2,"3,6",2,2,False,False,11/12,0
6,2,"3,6",2,3,False,False,11/12,0
6,2,"3,6",2,4,False,False,11/12,0
6,2,"3,6",2,5,False,False,10/12,0
6,2,"3,6",2,6,False,False,9/12,0
6,2,"3,6",3,3,False,False,11/12,0
6,2,"3,6",3,4,True,False,12/12,0
6,2,"3,6",3,5,False,False,11/12,0
6,2,"3,6",3,6,False,False,10/12,0
6,2,"3,6",4,4,False,False,11/12,0
6,2,"3,6",4,5,True,False,12/12,0
6,2,"3,6",4,6,False,False,11/12,0
6,2,"3,6",5,5,False,False,11/12,0
6,2,"3,6",5,6,True,False,12/12,0
6,2,"3,6",6,6,False,False,11/12,0
6,2,"4,5",1,1,False,False,11/12,0
6,2,"4,5",1,2,False,False,11/12,0
6,2,"4,5",1,3,False,False,10/12,0
6,2,"4,5",1,4,False,False,9/12,0
6,2,"4,5",1,5,False,False,8/12,0
6,2,"4,5",1,6,False,False,7/12,0
6,2,"4,5",2,2,False,False,11/12,0
6,2,"4,5",2,3,False,False,11/12,0
6,2,"4,5",2,4,False,False,11/12,0
6,2,"4,5",2,5,False,False,10/12,0
6,2,"4,5",2,6,False,False,9/12,0
6,2,"4,5",3,3,False,False,11/12,0
6,2,"4,5",3,4,False,False,11/12,0
6,2,"4,5",3,5,False,False,11/12,0
6,2,"4,5",3,6,False,False,10/12,0
6,2,"4,5",4,4,False,False,11/12,0
6,2,"4,5",4,5,True,False,12/12,0
6,2,"4,5",4,6,False,False,11/12,0
6,2,"4,5",5,5,False,False,11/12,0
6,2,"4,5",5,6,False,False,11/12,0
6,2,"4,5",6,6,False,False,11/12,0
6,2,"4,6",1,1,False,False,11/12,0
6,2,"4,6",1,2,False,False,11/12,0
6,2,"4,6",1,3,False,False,10/12,0
6,2,"4,6",1,4,False,False,9/12,0
6,2,"4,6",1,5,False,False,8/12,0
6,2,"4,6",1,6,False,False,7/12,0
6,2,"4,6",2,2,False,False,11/12,0
6,2,"4,6",2,3,False,False,11/12,0
6,2,"4,6",2,4,False,False,11/12,0
6,2,"4,6",2,5,False,False,10/12,0
6,2,"4,6",2,6,False,False,9/12,0
6,2,"4,6",3,3,False,False,11/12,0
6,2,"4,6",3,4,False,False,11/12,0
6,2,"4,6",3,5,False,False,11/12,0
6,2,"4,6",3,6,False,False,10/12,0
6,2,"4,6",4,4,False,False,11/12,0
6,2,"4,6",4,5,True,False,12/12,0
6,2,"4,6",4,6,False,False,11/12,0
6,2,"4,6",5,5,False,False,11/12,0
6,2,"4,6",5,6,True,False,12/12,0
6,2,"4,6",6,6,False,False,11/12,0
6,2,"5,6",1,1,False,False,11/12,0
6,2,"5,6",1,2,False,False,11/12,0
6,2,"5,6",1,3,False,False,10/12,0
6,2,"5,6",1,4,False,False,9/12,0
6,2,"5,6",1,5,False,False,8/12,0
6,2,"5,6",1,6,False,False,7/12,0
6,2,"5,6",2,2,False,False,11/12,0
6,2,"5,6",2,3,False,False,11/12,0
6,2,"5,6",2,4,False,False,11/12,0
6,2,"5,6",2,5,False,False,10/12,0
6,2,"5,6",2,6,False,False,9/12,0
6,2,"5,6",3,3,False,False,11/12,0
6,2,"5,6",3,4,False,False,11/12,0
6,2,"5,6",3,5,False,False,11/12,0
6,2,"5,6",3,6,False,False,10/12,0
6,2,"5,6",4,4,False,False,11/12,0
6,2,"5,6",4,5,False,False,11/12,0
6,2,"5,6",4,6,False,False,11/12,0
6,2,"5,6",5,5,False,False,11/12,0
6,2,"5,6",5,6,True,False,12/12,0
6,2,"5,6",6,6,False,False,11/12,0
6,3,"1,2,3",1,1,False,False,11/13,0
6,3,"1,2,3",1,2,False,False,11/13,0
6,3,"1,2,3",1,3,False,False,10/13,0
6,3,"1,2,3",1,4,False,False,9/13,0
6,3,"1,2,3",1,5,False,False,8/13,0
6,3,"1,2,3",1,6,False,False,7/13,0
6,3,"1,2,3",2,2,False,False,11/13,0
6,3,"1,2,3",2,3,False,False,12/13,0
6,3,"1,2,3",2,4,False,False,11/13,0
6,3,"1,2,3",2,5,False,False,10/13,0
6,3,"1,2,3",2,6,False,False,9/13,0
6,3,"1,2,3",3,3,False,False,11/13,0
6,3,"1,2,3",3,4,False,False,11/13,0
6,3,"1,2,3",3,5,False,False,11/13,0
6,3,"1,2,3",3,6,False,False,10/13,0
6,3,"1,2,3",4,4,False,False,11/13,0
6,3,"1,2,3",4,5,False,False,11/13,0
6,3,"1,2,3",4,6,False,False,11/13,0
6,3,"1,2,3",5,5,False,False,11/13,0
6,3,"1,2,3",5,6,False,False,11/13,0
6,3,"1,2,3",6,6,False,False,11/13,0
6,3,"1,2,4",1,1,False,False,11/13,0
6,3,"1,2,4",1,2,False,False,11/13,0
6,3,"1,2,4",1,3,False,False,10/13,0
6,3,"1,2,4",1,4,False,False,9/13,0
6,3,"1,2,4",1,5,False,False,8/13,0
6,3,"1,2,4",1,6,False,False,7/13,0
6,3,"1,2,4",2,2,False,False,11/13,0
6,3,"1,2,4",2,3,False,False,12/13,0
6,3,"1,2,4",2,4,False,False,11/13,0
6,3,"1,2,4",2,5,False,False,10/13,0
6,3,"1,2,4",2,6,False,False,9/13,0
6,3,"1,2,4",3,3,False,False,11/13,0
6,3,"1,2,4",3,4,False,False,12/13,0
6,3,"1,2,4",3,5,False,False,11/13,0
6,3,"1,2,4",3,6,False,False,10/13,0
6,3,"1,2,4",4,4,False,False,11/13,0
6,3,"1,2,4",4,5,False,False,11/13,0
6,3,"1,2,4",4,6,False,False,11/13,0
6,3,"1,2,4",5,5,False,False,11/13,0
6,3,"1,2,4",5,6,False,False,11/13,0
6,3,"1,2,4",6,6,False,False,11/13,0
6,3,"1,2,5",1,1,False,False,11/13,0
6,3,"1,2,5",1,2,False,False,11/13,0
6,3,"1,2,5",1,3,False,False,10/13,0
6,3,"1,2,5",1,4,False,False,9/13,0
6,3,"1,2,5",1,5,False,False,8/13,0
6,3,"1,2,5",1,6,False,False,7/13,0
6,3,"1,2,5",2,2,False,False,11/13,0
6,3,"1,2,5",2,3,False,False,12/13,0
6,3,"1,2,5",2,4,False,False,11/13,0
6,3,"1,2,5",2,5,False,False,10/13,0
6,3,"1,2,5",2,6,False,False,9/13,0
6,3,"1,2,5",3,3,False,False,11/13,0
6,3,"1,2,5",3,4,False,False,12/13,0
6,3,"1,2,5",3,5,False,False,11/13,0
6,3,"1,2,5",3,6,False,False,10/13,0
6,3,"1,2,5",4,4,False,False,11/13,0
6,3,"1,2,5",4,5,False,False,12/13,0
6,3,"1,2,5",4,6,False,False,11/13,0
6,3,"1,2,5",5,5,False,False,11/13,0
6,3,"1,2,5",5,6,False,False,11/13,0
6,3,"1,2,5",6,6,False,False,11/13,0
6,3,"1,2,6",1,1,False,False,11/13,0
6,3,"1,2,6",1,2,False,False,11/13,0
6,3,"1,2,6",1,3,False,False,10/13,0
6,3,"1,2,6",1,4,False,False,9/13,0
6,3,"1,2,6",1,5,False,False,8/13,0
6,3,"1,2,6",1,6,False,False,7/13,0
6,3,"1,2,6",2,2,False,False,11/13,0
6,3,"1,2,6",2,3,False,False,12/13,0
6,3,"1,2,6",2,4,False,False,11/13,0
6,3,"1,2,6",2,5,False,False,10/13,0
6,3,"1,2,6",2,6,False,False,9/13,0
6,3,"1,2,6",3,3,False,False,11/13,0
6,3,"1,2,6",3,4,False,False,12/13,0
6,3,"1,2,6",3,5,False,False,11/13,0
6,3,"1,2,6",3,6,False,False,10/13,0
6,3,"1,2,6",4,4,False,False,11/13,0
6,3,"1,2,6",4,5,False,False,12/13,0
6,3,"1,2,6",4,6,False,False,11/13,0
6,3,"1,2,6",5,5,False,False,11/13,0
6,3,"1,2,6",5,6,False,False,12/13,0
6,3,"1,2,6",6,6,False,False,11/13,0
6,3,"1,3,4",1,1,False,False,11/13,0
6,3,"1,3,4",1,2,False,False,11/13,0
6,3,"1,3,4",1,3,False,False,10/13,0
6,3,"1,3,4",1,4,False,False,9/13,0
6,3,"1,3,4",1,5,False,False,8/13,0
6,3,"1,3,4",1,6,False,False,7/13,0
6,3,"1,3,4",2,2,False,False,11/13,0
6,3,"1,3,4",2,3,False,False,12/13,0
6,3,"1,3,4",2,4,False,False,11/13,0
6,3,"1,3,4",2,5,False,False,10/13,0
6,3,"1,3,4",2,6,False,False,9/13,0
6,3,"1,3,4",3,3,False,False,11/13,0
6,3,"1,3,4",3,4,False,False,12/13,0
6,3,"1,3,4",3,5,False,False,11/13,0
6,3,"1,3,4",3,6,False,False,10/13,0
6,3,"1,3,4",4,4,False,False,11/13,0
6,3,"1,3,4",4,5,False,False,11/13,0
6,3,"1,3,4",4,6,False,False,11/13,0
6,3,"1,3,4",5,5,False,False,11/13,0
6,3,"1,3,4",5,6,False,False,11/13,0
6,3,"1,3,4",6,6,False,False,11/13,0
6,3,"1,3,5",1,1,False,False,11/13,0
6,3,"1,3,5",1,2,False,False,11/13,0
6,3,"1,3,5",1,3,False,False,10/13,0
6,3,"1,3,5",1,4,False,False,9/13,0
6,3,"1,3,5",1,5,False,False,8/13,0
6,3,"1,3,5",1,6,False,False,7/13,0
6,3,"1,3,5",2,2,False,False,11/13,0
6,3,"1,3,5",2,3,False,False,12/13,0
6,3,"1,3,5",2,4,False,False,11/13,0
6,3,"1,3,5",2,5,False,False,10/13,0
6,3,"1,3,5",2,6,False,False,9/13,0
6,3,"1,3,5",3,3,False,False,11/13,0
6,3,"1,3,5",3,4,False,False,12/13,0
6,3,"1,3,5",3,5,False,False,11/13,0
6,3,"1,3,5",3,6,False,False,10/13,0
6,3,"1,3,5",4,4,False,False,11/13,0
6,3,"1,3,5",4,5,False,False,12/13,0
6,3,"1,3,5",4,6,False,False,11/13,0
6,3,"1,3,5",5,5,False,False,11/13,0
6,3,"1,3,5",5,6,False,False,11/13,0
6,3,"1,3,5",6,6,False,False,11/13,0
6,3,"1,3,6",1,1,False,False,11/13,0
6,3,"1,3,6",1,2,False,False,11/13,0
6,3,"1,3,6",1,3,False,False,10/13,0
6,3,"1,3,6",1,4,False,False,9/13,0
6,3,"1,3,6",1,5,False,False,8/13,0
6,3,"1,3,6",1,6,False,False,7/13,0
6,3,"1,3,6",2,2,False,False,11/13,0
6,3,"1,3,6",2,3,False,False,12/13,0
6,3,"1,3,6",2,4,False,False,11/13,0
6,3,"1,3,6",2,5,False,False,10/13,0
6,3,"1,3,6",2,6,False,False,9/13,0
6,3,"1,3,6",3,3,False,False,11/13,0
6,3,"1,3,6",3,4,False,False,12/13,0
6,3,"1,3,6",3,5,False,False,11/13,0
6,3,"1,3,6",3,6,False,False,10/13,0
6,3,"1,3,6",4,4,False,False,11/13,0
6,3,"1,3,6",4,5,False,False,12/13,0
6,3,"1,3,6",4,6,False,False,11/13,0
6,3,"1,3,6",5,5,False,False,11/13,0
6,3,"1,3,6",5,6,False,False,12/13,0
6,3,"1,3,6",6,6,False,False,11/13,0
6,3,"1,4,5",1,1,False,False,11/13,0
6,3,"1,4,5",1,2,False,False,11/13,0
6,3,"1,4,5",1,3,False,False,10/13,0
6,3,"1,4,5",1,4,False,False,9/13,0
6,3,"1,4,5",1,5,False,False,8/13,0
6,3,"1,4,5",1,6,False,False,7/13,0
6,3,"1,4,5",2,2,False,False,11/13,0
6,3,"1,4,5",2,3,False,False,12/13,0
6,3,"1,4,5",2,4,False,False,11/13,0
6,3,"1,4,5",2,5,False,False,10/13,0
6,3,"1,4,5",2,6,False,False,9/13,0
6,3,"1,4,5",3,3,False,False,11/13,0
6,3,"1,4,5",3,4,False,False,12/13,0
6,3,"1,4,5",3,5,False,False,11/13,0
6,3,"1,4,5",3,6,False,False,10/13,0
6,3,"1,4,5",4,4,False,False,11/13,0
6,3,"1,4,5",4,5,False,False,12/13,0
6,3,"1,4,5",4,6,False,False,11/13,0
6,3,"1,4,5",5,5,False,False,11/13,0
6,3,"1,4,5",5,6,False,False,11/13,0
6,3,"1,4,5",6,6,False,False,11/13,0
6,3,"1,4,6",1,1,False,False,11/13,0
6,3,"1,4,6",1,2,False,False,11/13,0
6,3,"1,4,6",1,3,False,False,10/13,0
6,3,"1,4,6",1,4,False,False,9/13,0
6,3,"1,4,6",1,5,False,False,8/13,0
6,3,"1,4,6",1,6,False,False,7/13,0
6,3,"1,4,6",2,2,False,False,11/13,0
6,3,"1,4,6",2,3,False,False,12/13,0
6,3,"1,4,6",2,4,False,False,11/13,0
6,3,"1,4,6",2,5,False,False,10/13,0
6,3,"1,4,6",2,6,False,False,9/13,0
6,3,"1,4,6",3,3,False,False,11/13,0
6,3,"1,4,6",3,4,False,False,12/13,0
6,3,"1,4,6",3,5,False,False,11/13,0
6,3,"1,4,6",3,6,False,False,10/13,0
6,3,"1,4,6",4,4,False,False,11/13,0
6,3,"1,4,6",4,5,False,False,12/13,0
6,3,"1,4,6",4,6,False,False,11/13,0
6,3,"1,4,6",5,5,False,False,11/13,0
6,3,"1,4,6",5,6,False,False,12/13,0
6,3,"1,4,6",6,6,False,False,11/13,0
6,3,"1,5,6",1,1,False,False,11/13,0
6,3,"1,5,6",1,2,False,False,11/13,0
6,3,"1,5,6",1,3,False,False,10/13,0
6,3,"1,5,6",1,4,False,False,9/13,0
6,3,"1,5,6",1,5,False,False,8/13,0
6,3,"1,5,6",1,6,False,False,7/13,0
6,3,"1,5,6",2,2,False,False,11/13,0
6,3,"1,5,6",2,3,False,False,12/13,0
6,3,"1,5,6",2,4,False,False,11/13,0
6,3,"1,5,6",2,5,False,False,10/13,0
6,3,"1,5,6",2,6,False,False,9/13,0
6,3,"1,5,6",3,3,False,False,11/13,0
6,3,"1,5,6",3,4,False,False,12/13,0
6,3,"1,5,6",3,5,False,False,11/13,0
6,3,"1,5,6",3,6,False,False,10/13,0
6,3,"1,5,6",4,4,False,False,11/13,0
6,3,"1,5,6",4,5,False,False,12/13,0
6,3,"1,5,6",4,6,False,False,11/13,0
6,3,"1,5,6",5,5,False,False,11/13,0
6,3,"1,5,6",5,6,False,False,12/13,0
6,3,"1,5,6",6,6,False,False,11/13,0
6,3,"2,3,4",1,1,False,False,11/13,0
6,3,"2,3,4",1,2,False,False,11/13,0
6,3,"2,3,4",1,3,False,False,10/13,0
6,3,"2,3,4",1,4,False,False,9/13,0
6,3,"2,3,4",1,5,False,False,8/13,0
6,3,"2,3,4",1,6,False,False,7/13,0
6,3,"2,3,4",2,2,False,False,11/13,0
6,3,"2,3,4",2,3,False,False,12/13,0
6,3,"2,3,4",2,4,False,False,11/13,0
6,3,"2,3,4",2,5,False,False,10/13,0
6,3,"2,3,4",2,6,False,False,9/13,0
6,3,"2,3,4",3,3,False,False,11/13,0
6,3,"2,3,4",3,4,False,False,12/13,0
6,3,"2,3,4",3,5,False,False,11/13,0
6,3,"2,3,4",3,6,False,False,10/13,0
6,3,"2,3,4",4,4,False,False,11/13,0
6,3,"2,3,4",4,5,False,False,11/13,0
6,3,"2,3,4",4,6,False,False,11/13,0
6,3,"2,3,4",5,5,False,False,11/13,0
6,3,"2,3,4",5,6,False,False,11/13,0
6,3,"2,3,4",6,6,False,False,11/13,0
6,3,"2,3,5",1,1,False,False,11/13,0
6,3,"2,3,5",1,2,False,False,11/13,0
6,3,"2,3,5",1,3,False,False,10/13,0
6,3,"2,3,5",1,4,False,False,9/13,0
6,3,"2,3,5",1,5,False,False,8/13,0
6,3,"2,3,5",1,6,False,False,7/13,0
6,3,"2,3,5",2,2,False,False,11/13,0
6,3,"2,3,5",2,3,False,False,12/13,0
6,3,"2,3,5",2,4,False,False,11/13,0
6,3,"2,3,5",2,5,False,False,10/13,0
6,3,"2,3,5",2,6,False,False,9/13,0
6,3,"2,3,5",3,3,False,False,11/13,0
6,3,"2,3,5",3,4,False,False,12/13,0
6,3,"2,3,5",3,5,False,False,11/13,0
6,3,"2,3,5",3,6,False,False,10/13,0
6,3,"2,3,5",4,4,False,False,11/13,0
6,3,"2,3,5",4,5,False,False,12/13,0
6,3,"2,3,5",4,6,False,False,11/13,0
6,3,"2,3,5",5,5,False,False,11/13,0
6,3,"2,3,5",5,6,False,False,11/13,0
6,3,"2,3,5",6,6,False,False,11/13,0
6,3,"2,3,6",1,1,False,False,11/13,0
6,3,"2,3,6",1,2,False,False,11/13,0
6,3,"2,3,6",1,3,False,False,10/13,0
6,3,"2,3,6",1,4,False,False,9/13,0
6,3,"2,3,6",1,5,False,False,8/13,0
6,3,"2,3,6",1,6,False,False,7/13,0
6,3,"2,3,6",2,2,False,False,11/13,0
6,3,"2,3,6",2,3,False,False,12/13,0
6,3,"2,3,6",2,4,False,False,11/13,0
6,3,"2,3,6",2,5,False,False,10/13,0
6,3,"2,3,6",2,6,False,False,9/13,0
6,3,"2,3,6",3,3,False,False,11/13,0
6,3,"2,3,6",3,4,False,False,12/13,0
6,3,"2,3,6",3,5,False,False,11/13,0
6,3,"2,3,6",3,6,False,False,10/13,0
6,3,"2,3,6",4,4,False,False,11/13,0
6,3,"2,3,6",4,5,False,False,12/13,0
6,3,"2,3,6",4,6,False,False,11/13,0
6,3,"2,3,6",5,5,False,False,11/13,0
6,3,"2,3,6",5,6,False,False,12/13,0
6,3,"2,3,6",6,6,False,False,11/13,0
6,3,"2,4,5",1,1,False,False,11/13,0
6,3,"2,4,5",1,2,False,False,11/13,0
6,3,"2,4,5",1,3,False,False,10/13,0
6,3,"2,4,5",1,4,False,False,9/13,0
6,3,"2,4,5",1,5,False,False,8/13,0
6,3,"2,4,5",1,6,False,False,7/13,0
6,3,"2,4,5",2,2,False,False,11/13,0
6,3,"2,4,5",2,3,False,False,12/13,0
6,3,"2,4,5",2,4,False,False,11/13,0
6,3,"2,4,5",2,5,False,False,10/13,0
6,3,"2,4,5",2,6,False,False,9/13,0
6,3,"2,4,5",3,3,False,False,11/13,0
6,3,"2,4,5",3,4,False,False,12/13,0
6,3,"2,4,5",3,5,False,False,11/13,0
6,3,"2,4,5",3,6,False,False,10/13,0
6,3,"2,4,5",4,4,False,False,11/13,0
6,3,"2,4,5",4,5,False,False,12/13,0
6,3,"2,4,5",4,6,False,False,11/13,0
6,3,"2,4,5",5,5,False,False,11/13,0
6,3,"2,4,5",5,6,False,False,11/13,0
6,3,"2,4,5",6,6,False,False,11/13,0
6,3,"2,4,6",1,1,False,False,11/13,0
6,3,"2,4,6",1,2,False,False,11/13,0
6,3,"2,4,6",1,3,False,False,10/13,0
6,3,"2,4,6",1,4,False,False,9/13,0
6,3,"2,4,6",1,5,False,False,8/13,0
6,3,"2,4,6",1,6,False,False,7/13,0
6,3,"2,4,6",2,2,False,False,11/13,0
6,3,"2,4,6",2,3,False,False,12/13,0
6,3,"2,4,6",2,4,False,False,11/13,0
6,3,"2,4,6",2,5,False,False,10/13,0
6,3,"2,4,6",2,6,False,False,9/13,0
6,3,"2,4,6",3,3,False,False,11/13,0
6,3,"2,4,6",3,4,False,False,12/13,0
6,3,"2,4,6",3,5,False,False,11/13,0
6,3,"2,4,6",3,6,False,False,10/13,0
6,3,"2,4,6",4,4,False,False,11/13,0
6,3,"2,4,6",4,5,False,False,12/13,0
6,3,"2,4,6",4,6,False,False,11/13,0
6,3,"2,4,6",5,5,False,False,11/13,0
6,3,"2,4,6",5,6,False,False,12/13,0
6,3,"2,4,6",6,6,False,False,11/13,0
6,3,"2,5,6",1,1,False,False,11/13,0
6,3,"2,5,6",1,2,False,False,11/13,0
6,3,"2,5,6",1,3,False,False,10/13,0
6,3,"2,5,6",1,4,False,False,9/13,0
6,3,"2,5,6",1,5,False,False,8/13,0
6,3,"2,5,6",1,6,False,False,7/13,0
6,3,"2,5,6",2,2,False,False,11/13,0
6,3,"2,5,6",2,3,False,False,12/13,0
6,3,"2,5,6",2,4,False,False,11/13,0
6,3,"2,5,6",2,5,False,False,10/13,0
6,3,"2,5,6",2,6,False,False,9/13,0
6,3,"2,5,6",3,3,False,False,11/13,0
6,3,"2,5,6",3,4,False,False,12/13,0
6,3,"2,5,6",3,5,False,False,11/13,0
6,3,"2,5,6",3,6,False,False,10/13,0
6,3,"2,5,6",4,4,False,False,11/13,0
6,3,"2,5,6",4,5,False,False,12/13,0
6,3,"2,5,6",4,6,False,False,11/13,0
6,3,"2,5,6",5,5,False,False,11/13,0
6,3,"2,5,6",5,6,False,False,12/13,0
6,3,"2,5,6",6,6,False,False,11/13,0
6,3,"3,4,5",1,1,False,False,11/13,0
6,3,"3,4,5",1,2,False,False,11/13,0
6,3,"3,4,5",1,3,False,False,10/13,0
6,3,"3,4,5",1,4,False,False,9/13,0
6,3,"3,4,5",1,5,False,False,8/13,0
6,3,"3,4,5",1,6,False,False,7/13,0
6,3,"3,4,5",2,2,False,False,11/13,0
6,3,"3,4,5",2,3,False,False,11/13,0
6,3,"3,4,5",2,4,False,False,11/13,0
6,3,"3,4,5",2,5,False,False,10/13,0
6,3,"3,4,5",2,6,False,False,9/13,0
6,3,"3,4,5",3,3,False,False,11/13,0
6,3,"3,4,5",3,4,False,False,12/13,0
6,3,"3,4,5",3,5,False,False,11/13,0
6,3,"3,4,5",3,6,False,False,10/13,0
6,3,"3,4,5",4,4,False,False,11/13,0
6,3,"3,4,5",4,5,False,False,12/13,0
6,3,"3,4,5",4,6,False,False,11/13,0
6,3,"3,4,5",5,5,False,False,11/13,0
6,3,"3,4,5",5,6,False,False,11/13,0
6,3,"3,4,5",6,6,False,False,11/13,0
6,3,"3,4,6",1,1,False,False,11/13,0
6,3,"3,4,6",1,2,False,False,11/13,0
6,3,"3,4,6",1,3,False,False,10/13,0
6,3,"3,4,6",1,4,False,False,9/13,0
6,3,"3,4,6",1,5,False,False,8/13,0
6,3,"3,4,6",1,6,False,False,7/13,0
6,3,"3,4,6",2,2,False,False,11/13,0
6,3,"3,4,6",2,3,False,False,11/13,0
6,3,"3,4,6",2,4,False,False,11/13,0
6,3,"3,4,6",2,5,False,False,10/13,0
6,3,"3,4,6",2,6,False,False,9/13,0
6,3,"3,4,6",3,3,False,False,11/13,0
6,3,"3,4,6",3,4,False,False,12/13,0
6,3,"3,4,6",3,5,False,False,11/13,0
6,3,"3,4,6",3,6,False,False,10/13,0
6,3,"3,4,6",4,4,False,False,11/13,0
6,3,"3,4,6",4,5,False,False,12/13,0
6,3,"3,4,6",4,6,False,False,11/13,0
6,3,"3,4,6",5,5,False,False,11/13,0
6,3,"3,4,6",5,6,False,False,12/13,0
6,3,"3,4,6",6,6,False,False,11/13,0
6,3,"3,5,6",1,1,False,False,11/13,0
6,3,"3,5,6",1,2,False,False,11/13,0
6,3,"3,5,6",1,3,False,False,10/13,0
6,3,"3,5,6",1,4,False,False,9/13,0
6,3,"3,5,6",1,5,False,False,8/13,0
6,3,"3,5,6",1,6,False,False,7/13,0
6,3,"3,5,6",2,2,False,False,11/13,0
6,3,"3,5,6",2,3,False,False,11/13,0
6,3,"3,5,6",2,4,False,False,11/13,0
6,3,"3,5,6",2,5,False,False,10/13,0
6,3,"3,5,6",2,6,False,False,9/13,0
6,3,"3,5,6",3,3,False,False,11/13,0
6,3,"3,5,6",3,4,False,False,12/13,0
6,3,"3,5,6",3,5,False,False,11/13,0
6,3,"3,5,6",3,6,False,False,10/13,0
6,3,"3,5,6",4,4,False,False,11/13,0
6,3,"3,5,6",4,5,False,False,12/13,0
6,3,"3,5,6",4,6,False,False,11/13,0
6,3,"3,5,6",5,5,False,False,11/13,0
6,3,"3,5,6",5,6,False,False,12/13,0
6,3,"3,5,6",6,6,False,False,11/13,0
6,3,"4,5,6",1,1,False,False,11/13,0
6,3,"4,5,6",1,2,False,False,11/13,0
6,3,"4,5,6",1,3,False,False,10/13,0
6,3,"4,5,6",1,4,False,False,9/13,0
6,3,"4,5,6",1,5,False,False,8/13,0
6,3,"4,5,6",1,6,False,False,7/13,0
6,3,"4,5,6",2,2,False,False,11/13,0
6,3,"4,5,6",2,3,False,False,11/13,0
6,3,"4,5,6",2,4,False,False,11/13,0
6,3,"4,5,6",2,5,False,False,10/13,0
6,3,"4,5,6",2,6,False,False,9/13,0
6,3,"4,5,6",3,3,False,False,11/13,0
6,3,"4,5,6",3,4,False,False,11/13,0
6,3,"4,5,6",3,5,False,False,11/13,0
6,3,"4,5,6",3,6,False,False,10/13,0
6,3,"4,5,6",4,4,False,False,11/13,0
6,3,"4,5,6",4,5,False,False,12/13,0
6,3,"4,5,6",4,6,False,False,11/13,0
6,3,"4,5,6",5,5,False,False,11/13,0
6,3,"4,5,6",5,6,False,False,12/13,0
6,3,"4,5,6",6,6,False,False,11/13,0
6,4,"1,2,3,4",1,1,False,False,11/14,0
6,4,"1,2,3,4",1,2,False,False,11/14,0
6,4,"1,2,3,4",1,3,False,False,10/14,0
6,4,"1,2,3,4",1,4,False,False,9/14,0
6,4,"1,2,3,4",1,5,False,False,8/14,0
6,4,"1,2,3,4",1,6,False,False,7/14,0
6,4,"1,2,3,4",2,2,False,False,11/14,0
6,4,"1,2,3,4",2,3,False,False,12/14,0
6,4,"1,2,3,4",2,4,False,False,11/14,0
6,4,"1,2,3,4",2,5,False,False,10/14,0
6,4,"1,2,3,4",2,6,False,False,9/14,0
6,4,"1,2,3,4",3,3,False,False,11/14,0
6,4,"1,2,3,4",3,4,False,False,12/14,0
6,4,"1,2,3,4",3,5,False,False,11/14,0
6,4,"1,2,3,4",3,6,False,False,10/14,0
6,4,"1,2,3,4",4,4,False,False,11/14,0
6,4,"1,2,3,4",4,5,False,False,11/14,0
6,4,"1,2,3,4",4,6,False,False,11/14,0
6,4,"1,2,3,4",5,5,False,False,11/14,0
6,4,"1,2,3,4",5,6,False,False,11/14,0
6,4,"1,2,3,4",6,6,False,False,11/14,0
6,4,"1,2,3,5",1,1,False,False,11/14,0
6,4,"1,2,3,5",1,2,False,False,11/14,0
6,4,"1,2,3,5",1,3,False,False,10/14,0
6,4,"1,2,3,5",1,4,False,False,9/14,0
6,4,"1,2,3,5",1,5,False,False,8/14,0
6,4,"1,2,3,5",1,6,False,False,7/14,0
6,4,"1,2,3,5",2,2,False,False,11/14,0
6,4,"1,2,3,5",2,3,False,False,12/14,0
6,4,"1,2,3,5",2,4,False,False,11/14,0
6,4,"1,2,3,5",2,5,False,False,10/14,0
6,4,"1,2,3,5",2,6,False,False,9/14,0
6,4,"1,2,3,5",3,3,False,False,11/14,0
6,4,"1,2,3,5",3,4,False,False,12/14,0
6,4,"1,2,3,5",3,5,False,False,11/14,0
6,4,"1,2,3,5",3,6,False,False,10/14,0
6,4,"1,2,3,5",4,4,False,False,11/14,0
6,4,"1,2,3,5",4,5,False,False,12/14,0
6,4,"1,2,3,5",4,6,False,False,11/14,0
6,4,"1,2,3,5",5,5,False,False,11/14,0
6,4,"1,2,3,5",5,6,False,False,11/14,0
6,4,"1,2,3,5",6,6,False,False,11/14,0
6,4,"1,2,3,6",1,1,False,False,11/14,0
6,4,"1,2,3,6",1,2,False,False,11/14,0
6,4,"1,2,3,6",1,3,False,False,10/14,0
6,4,"1,2,3,6",1,4,False,False,9/14,0
6,4,"1,2,3,6",1,5,False,False,8/14,0
6,4,"1,2,3,6",1,6,False,False,7/14,0
6,4,"1,2,3,6",2,2,False,False,11/14,0
6,4,"1,2,3,6",2,3,False,False,12/14,0
6,4,"1,2,3,6",2,4,False,False,11/14,0
6,4,"1,2,3,6",2,5,False,False,10/14,0
6,4,"1,2,3,6",2,6,False,False,9/14,0
6,4,"1,2,3,6",3,3,False,False,11/14,0
6,4,"1,2,3,6",3,4,False,False,12/14,0
6,4,"1,2,3,6",3,5,False,False,11/14,0
