# compartments,# leaks,Leak locations,Input,Output,Identifiable,Rank,Singular Locus
5,4,"1,2,3,5",4,4,False,9/12,0
5,4,"1,2,3,5",4,5,False,10/12,0
5,4,"1,2,3,5",5,5,False,9/12,0
5,4,"1,2,4,5",1,1,False,9/12,0
5,4,"1,2,4,5",1,2,False,9/12,0
5,4,"1,2,4,5",1,3,False,8/12,0
5,4,"1,2,4,5",1,4,False,7/12,0
5,4,"1,2,4,5",1,5,False,6/12,0
5,4,"1,2,4,5",2,2,False,9/12,0
5,4,"1,2,4,5",2,3,False,10/12,0
5,4,"1,2,4,5",2,4,False,9/12,0
5,4,"1,2,4,5",2,5,False,8/12,0
5,4,"1,2,4,5",3,3,False,9/12,0
5,4,"1,2,4,5",3,4,False,10/12,0
5,4,"1,2,4,5",3,5,False,9/12,0
5,4,"1,2,4,5",4,4,False,9/12,0
5,4,"1,2,4,5",4,5,False,10/12,0
5,4,"1,2,4,5",5,5,False,9/12,0
5,4,"1,3,4,5",1,1,False,9/12,0
5,4,"1,3,4,5",1,2,False,9/12,0
5,4,"1,3,4,5",1,3,False,8/12,0
5,4,"1,3,4,5",1,4,False,7/12,0
5,4,"1,3,4,5",1,5,False,6/12,0
5,4,"1,3,4,5",2,2,False,9/12,0
5,4,"1,3,4,5",2,3,False,10/12,0
5,4,"1,3,4,5",2,4,False,9/12,0
5,4,"1,3,4,5",2,5,False,8/12,0
5,4,"1,3,4,5",3,3,False,9/12,0
5,4,"1,3,4,5",3,4,False,10/12,0
5,4,"1,3,4,5",3,5,False,9/12,0
5,4,"1,3,4,5",4,4,False,9/12,0
5,4,"1,3,4,5",4,5,False,10/12,0
5,4,"1,3,4,5",5,5,False,9/12,0
5,4,"2,3,4,5",1,1,False,9/12,0
5,4,"2,3,4,5",1,2,False,9/12,0
5,4,"2,3,4,5",1,3,False,8/12,0
5,4,"2,3,4,5",1,4,False,7/12,0
5,4,"2,3,4,5",1,5,False,6/12,0
5,4,"2,3,4,5",2,2,False,9/12,0
5,4,"2,3,4,5",2,3,False,10/12,0
5,4,"2,3,4,5",2,4,False,9/12,0
5,4,"2,3,4,5",2,5,False,8/12,0
5,4,"2,3,4,5",3,3,False,9/12,0
5,4,"2,3,4,5",3,4,False,10/12,0
5,4,"2,3,4,5",3,5,False,9/12,0
5,4,"2,3,4,5",4,4,False,9/12,0
5,4,"2,3,4,5",4,5,False,10/12,0
5,4,"2,3,4,5",5,5,False,9/12,0
5,5,"1,2,3,4,5",1,1,False,9/13,0
5,5,"1,2,3,4,5",1,2,False,9/13,0
5,5,"1,2,3,4,5",1,3,False,8/13,0
5,5,"1,2,3,4,5",1,4,False,7/13,0
5,5,"1,2,3,4,5",1,5,False,6/13,0
5,5,"1,2,3,4,5",2,2,False,9/13,0
5,5,"1,2,3,4,5",2,3,False,10/13,0
5,5,"1,2,3,4,5",2,4,False,9/13,0
5,5,"1,2,3,4,5",2,5,False,8/13,0
5,5,"1,2,3,4,5",3,3,False,9/13,0
5,5,"1,2,3,4,5",3,4,False,10/13,0
5,5,"1,2,3,4,5",3,5,False,9/13,0
5,5,"1,2,3,4,5",4,4,False,9/13,0
5,5,"1,2,3,4,5",4,5,False,10/13,0
5,5,"1,2,3,4,5",5,5,False,9/13,0
6,0,"",1,1,True,10/10,0
6,0,"",1,2,True,10/10,0
6,0,"",1,3,True,10/10,0
6,0,"",1,4,False,9/10,0
6,0,"",1,5,False,8/10,0
6,0,"",1,6,False,7/10,0
6,0,"",2,2,True,10/10,0
6,0,"",2,3,True,10/10,0
6,0,"",2,4,True,10/10,0
6,0,"",2,5,True,10/10,0
6,0,"",2,6,False,9/10,0
6,0,"",3,3,True,10/10,0
6,0,"",3,4,True,10/10,0
6,0,"",3,5,True,10/10,0
6,0,"",3,6,True,10/10,0
6,0,"",4,4,True,10/10,0
6,0,"",4,5,True,10/10,0
6,0,"",4,6,True,10/10,0
6,0,"",5,5,True,10/10,0
6,0,"",5,6,True,10/10,0
6,0,"",6,6,True,10/10,0
6,1,"1",1,1,True,11/11,0
6,1,"1",1,2,True,11/11,0
6,1,"1",1,3,False,10/11,0
6,1,"1",1,4,False,9/11,0
6,1,"1",1,5,False,8/11,0
6,1,"1",1,6,False,7/11,0
6,1,"1",2,2,True,11/11,0
6,1,"1",2,3,True,11/11,0
6,1,"1",2,4,True,11/11,0
6,1,"1",2,5,False,10/11,0
6,1,"1",2,6,False,9/11,0
6,1,"1",3,3,True,11/11,0
6,1,"1",3,4,True,11/11,0
6,1,"1",3,5,True,11/11,0
6,1,"1",3,6,False,10/11,0
6,1,"1",4,4,True,11/11,0
6,1,"1",4,5,True,11/11,0
6,1,"1",4,6,True,11/11,0
6,1,"1",5,5,True,11/11,0
6,1,"1",5,6,True,11/11,0
6,1,"1",6,6,True,11/11,0
6,1,"2",1,1,True,11/11,0
6,1,"2",1,2,True,11/11,0
6,1,"2",1,3,False,10/11,0
6,1,"2",1,4,False,9/11,0
6,1,"2",1,5,False,8/11,0
6,1,"2",1,6,False,7/11,0
6,1,"2",2,2,True,11/11,0
6,1,"2",2,3,True,11/11,0
6,1,"2",2,4,True,11/11,0
6,1,"2",2,5,False,10/11,0
6,1,"2",2,6,False,9/11,0
6,1,"2",3,3,True,11/11,0
6,1,"2",3,4,True,11/11,0
6,1,"2",3,5,True,11/11,0
6,1,"2",3,6,False,10/11,0
6,1,"2",4,4,True,11/11,0
6,1,"2",4,5,True,11/11,0
6,1,"2",4,6,True,11/11,0
6,1,"2",5,5,True,11/11,0
6,1,"2",5,6,True,11/11,0
6,1,"2",6,6,True,11/11,0
6,1,"3",1,1,True,11/11,0
6,1,"3",1,2,True,11/11,0
6,1,"3",1,3,False,10/11,0
6,1,"3",1,4,False,9/11,0
6,1,"3",1,5,False,8/11,0
6,1,"3",1,6,False,7/11,0
6,1,"3",2,2,True,11/11,0
6,1,"3",2,3,True,11/11,0
6,1,"3",2,4,True,11/11,0
6,1,"3",2,5,False,10/11,0
6,1,"3",2,6,False,9/11,0
6,1,"3",3,3,True,11/11,0
6,1,"3",3,4,True,11/11,0
6,1,"3",3,5,True,11/11,0
6,1,"3",3,6,False,10/11,0
6,1,"3",4,4,True,11/11,0
6,1,"3",4,5,True,11/11,0
6,1,"3",4,6,True,11/11,0
6,1,"3",5,5,True,11/11,0
6,1,"3",5,6,True,11/11,0
6,1,"3",6,6,True,11/11,0
6,1,"4",1,1,True,11/11,0
6,1,"4",1,2,True,11/11,0
6,1,"4",1,3,False,10/11,0
6,1,"4",1,4,False,9/11,0
6,1,"4",1,5,False,8/11,0
6,1,"4",1,6,False,7/11,0
6,1,"4",2,2,True,11/11,0
6,1,"4",2,3,True,11/11,0
6,1,"4",2,4,True,11/11,0
6,1,"4",2,5,False,10/11,0
6,1,"4",2,6,False,9/11,0
6,1,"4",3,3,True,11/11,0
6,1,"4",3,4,True,11/11,0
6,1,"4",3,5,True,11/11,0
6,1,"4",3,6,False,10/11,0
6,1,"4",4,4,True,11/11,0
6,1,"4",4,5,True,11/11,0
6,1,"4",4,6,True,11/11,0
6,1,"4",5,5,True,11/11,0
6,1,"4",5,6,True,11/11,0
6,1,"4",6,6,True,11/11,0
6,1,"5",1,1,True,11/11,0
6,1,"5",1,2,True,11/11,0
6,1,"5",1,3,False,10/11,0
6,1,"5",1,4,False,9/11,0
6,1,"5",1,5,False,8/11,0
6,1,"5",1,6,False,7/11,0
6,1,"5",2,2,True,11/11,0
6,1,"5",2,3,True,11/11,0
6,1,"5",2,4,True,11/11,0
6,1,"5",2,5,False,10/11,0
6,1,"5",2,6,False,9/11,0
6,1,"5",3,3,True,11/11,0
6,1,"5",3,4,True,11/11,0
6,1,"5",3,5,True,11/11,0
6,1,"5",3,6,False,10/11,0
6,1,"5",4,4,True,11/11,0
6,1,"5",4,5,True,11/11,0
6,1,"5",4,6,True,11/11,0
6,1,"5",5,5,True,11/11,0
6,1,"5",5,6,True,11/11,0
6,1,"5",6,6,True,11/11,0
6,1,"6",1,1,True,11/11,0
6,1,"6",1,2,True,11/11,0
6,1,"6",1,3,False,10/11,0
6,1,"6",1,4,False,9/11,0
6,1,"6",1,5,False,8/11,0
6,1,"6",1,6,False,7/11,0
6,1,"6",2,2,True,11/11,0
6,1,"6",2,3,True,11/11,0
6,1,"6",2,4,True,11/11,0
6,1,"6",2,5,False,10/11,0
6,1,"6",2,6,False,9/11,0
6,1,"6",3,3,True,11/11,0
6,1,"6",3,4,True,11/11,0
6,1,"6",3,5,True,11/11,0
6,1,"6",3,6,False,10/11,0
6,1,"6",4,4,True,11/11,0
6,1,"6",4,5,True,11/11,0
6,1,"6",4,6,True,11/11,0
6,1,"6",5,5,True,11/11,0
6,1,"6",5,6,True,11/11,0
6,1,"6",6,6,True,11/11,0
6,2,"1,2",1,1,False,11/12,0
6,2,"1,2",1,2,False,11/12,0
6,2,"1,2",1,3,False,10/12,0
6,2,"1,2",1,4,False,9/12,0
6,2,"1,2",1,5,False,8/12,0
6,2,"1,2",1,6,False,7/12,0
6,2,"1,2",2,2,False,11/12,0
6,2,"1,2",2,3,False,11/12,0
6,2,"1,2",2,4,False,11/12,0
6,2,"1,2",2,5,False,10/12,0
6,2,"1,2",2,6,False,9/12,0
6,2,"1,2",3,3,False,11/12,0
6,2,"1,2",3,4,False,11/12,0
6,2,"1,2",3,5,False,11/12,0
6,2,"1,2",3,6,False,10/12,0
6,2,"1,2",4,4,False,11/12,0
6,2,"1,2",4,5,False,11/12,0
6,2,"1,2",4,6,False,11/12,0
6,2,"1,2",5,5,False,11/12,0
6,2,"1,2",5,6,False,11/12,0
6,2,"1,2",6,6,False,11/12,0
6,2,"1,3",1,1,False,11/12,0
6,2,"1,3",1,2,False,11/12,0
6,2,"1,3",1,3,False,10/12,0
6,2,"1,3",1,4,False,9/12,0
6,2,"1,3",1,5,False,8/12,0
6,2,"1,3",1,6,False,7/12,0
6,2,"1,3",2,2,False,11/12,0
6,2,"1,3",2,3,True,12/12,0
6,2,"1,3",2,4,False,11/12,0
6,2,"1,3",2,5,False,10/12,0
6,2,"1,3",2,6,False,9/12,0
6,2,"1,3",3,3,False,11/12,0
6,2,"1,3",3,4,False,11/12,0
6,2,"1,3",3,5,False,11/12,0
6,2,"1,3",3,6,False,10/12,0
6,2,"1,3",4,4,False,11/12,0
6,2,"1,3",4,5,False,11/12,0
6,2,"1,3",4,6,False,11/12,0
6,2,"1,3",5,5,False,11/12,0
6,2,"1,3",5,6,False,11/12,0
6,2,"1,3",6,6,False,11/12,0
6,2,"1,4",1,1,False,11/12,0
6,2,"1,4",1,2,False,11/12,0
6,2,"1,4",1,3,False,10/12,0
6,2,"1,4",1,4,False,9/12,0
6,2,"1,4",1,5,False,8/12,0
6,2,"1,4",1,6,False,7/12,0
6,2,"1,4",2,2,False,11/12,0
6,2,"1,4",2,3,True,12/12,0
6,2,"1,4",2,4,False,11/12,0
6,2,"1,4",2,5,False,10/12,0
6,2,"1,4",2,6,False,9/12,0
6,2,"1,4",3,3,False,11/12,0
6,2,"1,4",3,4,True,12/12,0
6,2,"1,4",3,5,False,11/12,0
6,2,"1,4",3,6,False,10/12,0
6,2,"1,4",4,4,False,11/12,0
6,2,"1,4",4,5,False,11/12,0
6,2,"1,4",4,6,False,11/12,0
6,2,"1,4",5,5,False,11/12,0
6,2,"1,4",5,6,False,11/12,0
6,2,"1,4",6,6,False,11/12,0
6,2,"1,5",1,1,False,11/12,0
6,2,"1,5",1,2,False,11/12,0
6,2,"1,5",1,3,False,10/12,0
6,2,"1,5",1,4,False,9/12,0
6,2,"1,5",1,5,False,8/12,0
6,2,"1,5",1,6,False,7/12,0
6,2,"1,5",2,2,False,11/12,0
6,2,"1,5",2,3,True,12/12,0
6,2,"1,5",2,4,False,11/12,0
6,2,"1,5",2,5,False,10/12,0
6,2,"1,5",2,6,False,9/12,0
6,2,"1,5",3,3,False,11/12,0
6,2,"1,5",3,4,True,12/12,0
6,2,"1,5",3,5,False,11/12,0
6,2,"1,5",3,6,False,10/12,0
6,2,"1,5",4,4,False,11/12,0
6,2,"1,5",4,5,True,12/12,0
6,2,"1,5",4,6,False,11/12,0
6,2,"1,5",5,5,False,11/12,0
6,2,"1,5",5,6,False,11/12,0
6,2,"1,5",6,6,False,11/12,0
6,2,"1,6",1,1,False,11/12,0
6,2,"1,6",1,2,False,11/12,0
6,2,"1,6",1,3,False,10/12,0
6,2,"1,6",1,4,False,9/12,0
6,2,"1,6",1,5,False,8/12,0
6,2,"1,6",1,6,False,7/12,0
6,2,"1,6",2,2,False,11/12,0
6,2,"1,6",2,3,True,12/12,0
6,2,"1,6",2,4,False,11/12,0
6,2,"1,6",2,5,False,10/12,0
6,2,"1,6",2,6,False,9/12,0
6,2,"1,6",3,3,False,11/12,0
6,2,"1,6",3,4,True,12/12,0
6,2,"1,6",3,5,False,11/12,0
6,2,"1,6",3,6,False,10/12,0
6,2,"1,6",4,4,False,11/12,0
6,2,"1,6",4,5,True,12/12,0
6,2,"1,6",4,6,False,11/12,0
6,2,"1,6",5,5,False,11/12,0
6,2,"1,6",5,6,True,12/12,0
6,2,"1,6",6,6,False,11/12,0
6,2,"2,3",1,1,False,11/12,0
6,2,"2,3",1,2,False,11/12,0
6,2,"2,3",1,3,False,10/12,0
6,2,"2,3",1,4,False,9/12,0
6,2,"2,3",1,5,False,8/12,0
6,2,"2,3",1,6,False,7/12,0
6,2,"2,3",2,2,False,11/12,0
6,2,"2,3",2,3,True,12/12,0
6,2,"2,3",2,4,False,11/12,0
6,2,"2,3",2,5,False,10/12,0
6,2,"2,3",2,6,False,9/12,0
6,2,"2,3",3,3,False,11/12,0
6,2,"2,3",3,4,False,11/12,0
6,2,"2,3",3,5,False,11/12,0
6,2,"2,3",3,6,False,10/12,0
6,2,"2,3",4,4,False,11/12,0
6,2,"2,3",4,5,False,11/12,0
6,2,"2,3",4,6,False,11/12,0
6,2,"2,3",5,5,False,11/12,0
6,2,"2,3",5,6,False,11/12,0
6,2,"2,3",6,6,False,11/12,0
6,2,"2,4",1,1,False,11/12,0
6,2,"2,4",1,2,False,11/12,0
6,2,"2,4",1,3,False,10/12,0
6,2,"2,4",1,4,False,9/12,0
6,2,"2,4",1,5,False,8/12,0
6,2,"2,4",1,6,False,7/12,0
6,2,"2,4",2,2,False,11/12,0
6,2,"2,4",2,3,True,12/12,0
6,2,"2,4",2,4,False,11/12,0
6,2,"2,4",2,5,False,10/12,0
6,2,"2,4",2,6,False,9/12,0
6,2,"2,4",3,3,False,11/12,0
6,2,"2,4",3,4,True,12/12,0
6,2,"2,4",3,5,False,11/12,0
6,2,"2,4",3,6,False,10/12,0
6,2,"2,4",4,4,False,11/12,0
6,2,"2,4",4,5,False,11/12,0
6,2,"2,4",4,6,False,11/12,0
6,2,"2,4",5,5,False,11/12,0
6,2,"2,4",5,6,False,11/12,0
6,2,"2,4",6,6,False,11/12,0
6,2,"2,5",1,1,False,11/12,0
6,2,"2,5",1,2,False,11/12,0
6,2,"2,5",1,3,False,10/12,0
6,2,"2,5",1,4,False,9/12,0
6,2,"2,5",1,5,False,8/12,0
6,2,"2,5",1,6,False,7/12,0
6,2,"2,5",2,2,False,11/12,0
6,2,"2,5",2,3,True,12/12,0
6,2,"2,5",2,4,False,11/12,0
6,2,"2,5",2,5,False,10/12,0
6,2,"2,5",2,6,False,9/12,0
6,2,"2,5",3,3,False,11/12,0
6,2,"2,5",3,4,True,12/12,0
6,2,"2,5",3,5,False,11/12,0
6,2,"2,5",3,6,False,10/12,0
6,2,"2,5",4,4,False,11/12,0
6,2,"2,5",4,5,True,12/12,0
6,2,"2,5",4,6,False,11/12,0
6,2,"2,5",5,5,False,11/12,0
6,2,"2,5",5,6,False,11/12,0
6,2,"2,5",6,6,False,11/12,0
6,2,"2,6",1,1,False,11/12,0
6,2,"2,6",1,2,False,11/12,0
6,2,"2,6",1,3,False,10/12,0
6,2,"2,6",1,4,False,9/12,0
6,2,"2,6",1,5,False,8/12,0
6,2,"2,6",1,6,False,7/12,0
6,2,"2,6",2,2,False,11/12,0
6,2,"2,6",2,3,True,12/12,0
6,2,"2,6",2,4,False,11/12,0
6,2,"2,6",2,5,False,10/12,0
6,2,"2,6",2,6,False,9/12,0
6,2,"2,6",3,3,False,11/12,0
6,2,"2,6",3,4,True,12/12,0
6,2,"2,6",3,5,False,11/12,0
6,2,"2,6",3,6,False,10/12,0
6,2,"2,6",4,4,False,11/12,0
6,2,"2,6",4,5,True,12/12,0
6,2,"2,6",4,6,False,11/12,0
6,2,"2,6",5,5,False,11/12,0
6,2,"2,6",5,6,True,12/12,0
6,2,"2,6",6,6,False,11/12,0
6,2,"3,4",1,1,False,11/12,0
6,2,"3,4",1,2,False,11/12,0
6,2,"3,4",1,3,False,10/12,0
6,2,"3,4",1,4,False,9/12,0
6,2,"3,4",1,5,False,8/12,0
6,2,"3,4",1,6,False,7/12,0
6,2,"3,4",2,2,False,11/12,0
6,2,"3,4",2,3,False,11/12,0
6,2,"3,4",2,4,False,11/12,0
6,2,"3,4",2,5,False,10/12,0
6,2,"3,4",2,6,False,9/12,0
6,2,"3,4",3,3,False,11/12,0
6,2,"3,4",3,4,True,12/12,0
6,2,"3,4",3,5,False,11/12,0
6,2,"3,4",3,6,False,10/12,0
6,2,"3,4",4,4,False,11/12,0
6,2,"3,4",4,5,False,11/12,0
6,2,"3,4",4,6,False,11/12,0
6,2,"3,4",5,5,False,11/12,0
6,2,"3,4",5,6,False,11/12,0
6,2,"3,4",6,6,False,11/12,0
6,2,"3,5",1,1,False,11/12,0
6,2,"3,5",1,2,False,11/12,0
6,2,"3,5",1,3,False,10/12,0
6,2,"3,5",1,4,False,9/12,0
6,2,"3,5",1,5,False,8/12,0
6,2,"3,5",1,6,False,7/12,0
6,2,"3,5",2,2,False,11/12,0
6,2,"3,5",2,3,False,11/12,0
6,2,"3,5",2,4,False,11/12,0
6,2,"3,5",2,5,False,10/12,0
6,2,"3,5",2,6,False,9/12,0
6,2,"3,5",3,3,False,11/12,0
6,2,"3,5",3,4,True,12/12,0
6,2,"3,5",3,5,False,11/12,0
6,2,"3,5",3,6,False,10/12,0
6,2,"3,5",4,4,False,11/12,0
6,2,"3,5",4,5,True,12/12,0
6,2,"3,5",4,6,False,11/12,0
6,2,"3,5",5,5,False,11/12,0
6,2,"3,5",5,6,False,11/12,0
6,2,"3,5",6,6,False,11/12,0
6,2,"3,6",1,1,False,11/12,0
6,2,"3,6",1,2,False,11/12,0
6,2,"3,6",1,3,False,10/12,0
6,2,"3,6",1,4,False,9/12,0
6,2,"3,6",1,5,False,8/12,0
6,2,"3,6",1,6,False,7/12,0
6,2,"3,6",2,2,False,11/12,0
6,2,"3,6",2,3,False,11/12,0
6,2,"3,6",2,4,False,11/12,0
6,2,"3,6",2,5,False,10/12,0
6,2,"3,6",2,6,False,9/12,0
6,2,"3,6",3,3,False,11/12,0
6,2,"3,6",3,4,True,12/12,0
6,2,"3,6",3,5,False,11/12,0
6,2,"3,6",3,6,False,10/12,0
6,2,"3,6",4,4,False,11/12,0
6,2,"3,6",4,5,True,12/12,0
6,2,"3,6",4,6,False,11/12,0
6,2,"3,6",5,5,False,11/12,0
6,2,"3,6",5,6,True,12/12,0
6,2,"3,6",6,6,False,11/12,0
6,2,"4,5",1,1,False,11/12,0
6,2,"4,5",1,2,False,11/12,0
6,2,"4,5",1,3,False,10/12,0
6,2,"4,5",1,4,False,9/12,0
6,2,"4,5",1,5,False,8/12,0
6,2,"4,5",1,6,False,7/12,0
6,2,"4,5",2,2,False,11/12,0
6,2,"4,5",2,3,False,11/12,0
6,2,"4,5",2,4,False,11/12,0
6,2,"4,5",2,5,False,10/12,0
6,2,"4,5",2,6,False,9/12,0
6,2,"4,5",3,3,False,11/12,0
6,2,"4,5",3,4,False,11/12,0
6,2,"4,5",3,5,False,11/12,0
6,2,"4,5",3,6,False,10/12,0
6,2,"4,5",4,4,False,11/12,0
6,2,"4,5",4,5,True,12/12,0
6,2,"4,5",4,6,False,11/12,0
6,2,"4,5",5,5,False,11/12,0
6,2,"4,5",5,6,False,11/12,0
6,2,"4,5",6,6,False,11/12,0
6,2,"4,6",1,1,False,11/12,0
6,2,"4,6",1,2,False,11/12,0
6,2,"4,6",1,3,False,10/12,0
6,2,"4,6",1,4,False,9/12,0
6,2,"4,6",1,5,False,8/12,0
6,2,"4,6",1,6,False,7/12,0
6,2,"4,6",2,2,False,11/12,0
6,2,"4,6",2,3,False,11/12,0
6,2,"4,6",2,4,False,11/12,0
6,2,"4,6",2,5,False,10/12,0
6,2,"4,6",2,6,False,9/12,0
6,2,"4,6",3,3,False,11/12,0
6,2,"4,6",3,4,False,11/12,0
6,2,"4,6",3,5,False,11/12,0
6,2,"4,6",3,6,False,10/12,0
6,2,"4,6",4,4,False,11/12,0
6,2,"4,6",4,5,True,12/12,0
6,2,"4,6",4,6,False,11/12,0
6,2,"4,6",5,5,False,11/12,0
6,2,"4,6",5,6,True,12/12,0
6,2,"4,6",6,6,False,11/12,0
6,2,"5,6",1,1,False,11/12,0
6,2,"5,6",1,2,False,11/12,0
6,2,"5,6",1,3,False,10/12,0
6,2,"5,6",1,4,False,9/12,0
6,2,"5,6",1,5,False,8/12,0
6,2,"5,6",1,6,False,7/12,0
6,2,"5,6",2,2,False,11/12,0
6,2,"5,6",2,3,False,11/12,0
6,2,"5,6",2,4,False,11/12,0
6,2,"5,6",2,5,False,10/12,0
6,2,"5,6",2,6,False,9/12,0
6,2,"5,6",3,3,False,11/12,0
6,2,"5,6",3,4,False,11/12,0
6,2,"5,6",3,5,False,11/12,0
6,2,"5,6",3,6,False,10/12,0
6,2,"5,6",4,4,False,11/12,0
6,2,"5,6",4,5,False,11/12,0
6,2,"5,6",4,6,False,11/12,0
6,2,"5,6",5,5,False,11/12,0
6,2,"5,6",5,6,True,12/12,0
6,2,"5,6",6,6,False,11/12,0
6,3,"1,2,3",1,1,False,11/13,0
6,3,"1,2,3",1,2,False,11/13,0
6,3,"1,2,3",1,3,False,10/13,0
6,3,"1,2,3",1,4,False,9/13,0
6,3,"1,2,3",1,5,False,8/13,0
6,3,"1,2,3",1,6,False,7/13,0
6,3,"1,2,3",2,2,False,11/13,0
6,3,"1,2,3",2,3,False,12/13,0
6,3,"1,2,3",2,4,False,11/13,0
6,3,"1,2,3",2,5,False,10/13,0
6,3,"1,2,3",2,6,False,9/13,0
6,3,"1,2,3",3,3,False,11/13,0
6,3,"1,2,3",3,4,False,11/13,0
6,3,"1,2,3",3,5,False,11/13,0
6,3,"1,2,3",3,6,False,10/13,0
6,3,"1,2,3",4,4,False,11/13,0
6,3,"1,2,3",4,5,False,11/13,0
6,3,"1,2,3",4,6,False,11/13,0
6,3,"1,2,3",5,5,False,11/13,0
6,3,"1,2,3",5,6,False,11/13,0
6,3,"1,2,3",6,6,False,11/13,0
6,3,"1,2,4",1,1,False,11/13,0
6,3,"1,2,4",1,2,False,11/13,0
6,3,"1,2,4",1,3,False,10/13,0
6,3,"1,2,4",1,4,False,9/13,0
6,3,"1,2,4",1,5,False,8/13,0
6,3,"1,2,4",1,6,False,7/13,0
6,3,"1,2,4",2,2,False,11/13,0
6,3,"1,2,4",2,3,False,12/13,0
6,3,"1,2,4",2,4,False,11/13,0
6,3,"1,2,4",2,5,False,10/13,0
6,3,"1,2,4",2,6,False,9/13,0
6,3,"1,2,4",3,3,False,11/13,0
6,3,"1,2,4",3,4,False,12/13,0
6,3,"1,2,4",3,5,False,11/13,0
6,3,"1,2,4",3,6,False,10/13,0
6,3,"1,2,4",4,4,False,11/13,0
6,3,"1,2,4",4,5,False,11/13,0
6,3,"1,2,4",4,6,False,11/13,0
6,3,"1,2,4",5,5,False,11/13,0
6,3,"1,2,4",5,6,False,11/13,0
6,3,"1,2,4",6,6,False,11/13,0
6,3,"1,2,5",1,1,False,11/13,0
6,3,"1,2,5",1,2,False,11/13,0
6,3,"1,2,5",1,3,False,10/13,0
6,3,"1,2,5",1,4,False,9/13,0
6,3,"1,2,5",1,5,False,8/13,0
6,3,"1,2,5",1,6,False,7/13,0
6,3,"1,2,5",2,2,False,11/13,0
6,3,"1,2,5",2,3,False,12/13,0
6,3,"1,2,5",2,4,False,11/13,0
6,3,"1,2,5",2,5,False,10/13,0
6,3,"1,2,5",2,6,False,9/13,0
6,3,"1,2,5",3,3,False,11/13,0
6,3,"1,2,5",3,4,False,12/13,0
6,3,"1,2,5",3,5,False,11/13,0
6,3,"1,2,5",3,6,False,10/13,0
6,3,"1,2,5",4,4,False,11/13,0
6,3,"1,2,5",4,5,False,12/13,0
6,3,"1,2,5",4,6,False,11/13,0
6,3,"1,2,5",5,5,False,11/13,0
6,3,"1,2,5",5,6,False,11/13,0
6,3,"1,2,5",6,6,False,11/13,0
6,3,"1,2,6",1,1,False,11/13,0
6,3,"1,2,6",1,2,False,11/13,0
6,3,"1,2,6",1,3,False,10/13,0
6,3,"1,2,6",1,4,False,9/13,0
6,3,"1,2,6",1,5,False,8/13,0
6,3,"1,2,6",1,6,False,7/13,0
6,3,"1,2,6",2,2,False,11/13,0
6,3,"1,2,6",2,3,False,12/13,0
6,3,"1,2,6",2,4,False,11/13,0
6,3,"1,2,6",2,5,False,10/13,0
6,3,"1,2,6",2,6,False,9/13,0
6,3,"1,2,6",3,3,False,11/13,0
6,3,"1,2,6",3,4,False,12/13,0
6,3,"1,2,6",3,5,False,11/13,0
6,3,"1,2,6",3,6,False,10/13,0
6,3,"1,2,6",4,4,False,11/13,0
6,3,"1,2,6",4,5,False,12/13,0
6,3,"1,2,6",4,6,False,11/13,0
6,3,"1,2,6",5,5,False,11/13,0
6,3,"1,2,6",5,6,False,12/13,0
6,3,"1,2,6",6,6,False,11/13,0
6,3,"1,3,4",1,1,False,11/13,0
6,3,"1,3,4",1,2,False,11/13,0
6,3,"1,3,4",1,3,False,10/13,0
6,3,"1,3,4",1,4,False,9/13,0
6,3,"1,3,4",1,5,False,8/13,0
6,3,"1,3,4",1,6,False,7/13,0
6,3,"1,3,4",2,2,False,11/13,0
6,3,"1,3,4",2,3,False,12/13,0
6,3,"1,3,4",2,4,False,11/13,0
6,3,"1,3,4",2,5,False,10/13,0
6,3,"1,3,4",2,6,False,9/13,0
6,3,"1,3,4",3,3,False,11/13,0
6,3,"1,3,4",3,4,False,12/13,0
6,3,"1,3,4",3,5,False,11/13,0
6,3,"1,3,4",3,6,False,10/13,0
6,3,"1,3,4",4,4,False,11/13,0
6,3,"1,3,4",4,5,False,11/13,0
6,3,"1,3,4",4,6,False,11/13,0
6,3,"1,3,4",5,5,False,11/13,0
6,3,"1,3,4",5,6,False,11/13,0
6,3,"1,3,4",6,6,False,11/13,0
6,3,"1,3,5",1,1,False,11/13,0
6,3,"1,3,5",1,2,False,11/13,0
6,3,"1,3,5",1,3,False,10/13,0
6,3,"1,3,5",1,4,False,9/13,0
6,3,"1,3,5",1,5,False,8/13,0
6,3,"1,3,5",1,6,False,7/13,0
6,3,"1,3,5",2,2,False,11/13,0
6,3,"1,3,5",2,3,False,12/13,0
6,3,"1,3,5",2,4,False,11/13,0
6,3,"1,3,5",2,5,False,10/13,0
6,3,"1,3,5",2,6,False,9/13,0
6,3,"1,3,5",3,3,False,11/13,0
6,3,"1,3,5",3,4,False,12/13,0
6,3,"1,3,5",3,5,False,11/13,0
6,3,"1,3,5",3,6,False,10/13,0
6,3,"1,3,5",4,4,False,11/13,0
6,3,"1,3,5",4,5,False,12/13,0
6,3,"1,3,5",4,6,False,11/13,0
6,3,"1,3,5",5,5,False,11/13,0
6,3,"1,3,5",5,6,False,11/13,0
6,3,"1,3,5",6,6,False,11/13,0
6,3,"1,3,6",1,1,False,11/13,0
6,3,"1,3,6",1,2,False,11/13,0
6,3,"1,3,6",1,3,False,10/13,0
